alpha,val_accuracy,val_macro_f1,val_weighted_f1
0.0,0.2407,0.0828,0.1017
0.1,0.2421,0.0875,0.1062
0.2,0.2407,0.0911,0.1097
0.3,0.2421,0.1034,0.1212
0.4,0.2462,0.1397,0.1544
0.5,0.3205,0.2863,0.288
0.6,0.3604,0.3393,0.3347
0.7,0.3563,0.3318,0.3229
0.8,0.3673,0.3411,0.329
0.9,0.3659,0.3289,0.3127
1.0,0.3659,0.3197,0.3031
